YEAR,MO,DY,T2M,T2M_RANGE,RH2M,PRECTOTCORR
2015,8,30,25.06,4.72,87.37,7.83
2015,8,31,24.9,4.76,87.89,7.03
2015,9,1,24.89,5.12,87.09,2.7
2015,9,2,24.96,4.97,86.84,1.99
2015,9,3,25.63,5.71,85.4,2.55
2015,9,4,25.57,4.76,88.32,1.87
2015,9,5,25.22,5.44,88.78,11.33
2015,9,6,24.68,4.24,89.71,19.1
2015,9,7,23.95,3.36,88.11,19.46
2015,9,8,23.58,3.24,89.13,17.1
2015,9,9,24.26,4.61,86.27,11.1
2015,9,10,24.54,4.01,86.09,9.07
2015,9,11,24.56,3.3,87.28,11.73
2015,9,12,24.72,3.99,87.09,12.41
2015,9,13,24.97,4.34,87.29,19.48
2015,9,14,24.83,2.23,91.3,47.6
2015,9,15,24.21,3.05,90.03,66.05
2015,9,16,23.72,3.44,89.57,25.94
2015,9,17,24.34,3.87,91.03,21.4
2015,9,18,25.18,4.3,90.24,7.15
2015,9,19,25.41,4.45,89.16,7.36
2015,9,20,24.85,4.56,87.71,4.95
2015,9,21,25.07,5.09,84.73,1.06
2015,9,22,25.09,5.82,83.33,0.15
2015,9,23,25.56,5.23,83.95,1.95
2015,9,24,25.82,5.77,86.32,7.12
2015,9,25,25.65,4.8,87.07,1.14
2015,9,26,25.24,3.74,88.09,0.19
2015,9,27,25.27,5.27,87.47,7.33
2015,9,28,25.08,5.52,86.86,6.94
2015,9,29,26.09,8.14,81.27,3.93
2015,9,30,25.23,5.52,87.56,37.28
2015,10,1,25.43,5.39,88.17,10.41
2015,10,2,25.42,4.36,88.61,5.07
2015,10,3,25.39,4.09,88.67,5.08
2015,10,4,25.28,4.64,87.69,17.64
2015,10,5,24.18,5.05,90.34,44.23
2015,10,6,24.17,5.17,87.12,23.95
2015,10,7,24.88,5.33,87.15,8.86
2015,10,8,25.09,5.07,88.66,7.23
2015,10,9,25.38,4.81,88.11,0.7
2015,10,10,25.06,4.15,87.97,1.11
2015,10,11,25.13,5.27,87.17,1.91
2015,10,12,24.45,4.02,85.71,0.78
2015,10,13,25.8,6.74,83.51,6.73
2015,10,14,25.36,9.7,74.93,0.2
2015,10,15,25.47,9.71,75.94,0.07
2015,10,16,26.32,8.14,77.61,0.07
2015,10,17,26.49,7.3,79.83,0.53
2015,10,18,26.55,7.04,80.23,1.48
2015,10,19,26.3,7.04,79.8,1.35
2015,10,20,26.04,7.86,78.36,2.01
2015,10,21,26.35,8.64,75.64,9.1
2015,10,22,25.89,8.37,73.61,0.06
2015,10,23,25.41,9.9,70.17,0.0
2015,10,24,24.93,10.21,65.06,0.0
2015,10,25,24.81,10.29,71.3,0.0
2015,10,26,25.62,9.05,74.42,0.03
2015,10,27,25.77,7.05,75.98,0.06
2015,10,28,24.51,4.1,81.03,7.48
2015,10,29,25.66,5.7,82.6,3.28
2015,10,30,26.41,7.1,80.34,0.67
2015,10,31,26.8,7.23,78.67,2.19
2015,11,1,25.7,4.58,86.26,14.83
2015,11,2,24.2,3.32,87.48,12.11
2015,11,3,24.95,5.26,84.86,3.95
2015,11,4,25.89,6.01,82.28,5.82
2015,11,5,25.19,6.55,83.42,5.09
2015,11,6,25.76,7.75,76.17,0.34
2015,11,7,26.08,7.87,73.44,0.05
2015,11,8,26.42,7.34,75.66,0.02
2015,11,9,25.4,6.74,76.63,0.74
2015,11,10,23.56,3.95,80.08,0.54
2015,11,11,25.49,6.9,82.04,1.08
2015,11,12,26.11,7.0,81.63,3.13
2015,11,13,24.47,7.01,78.59,0.23
2015,11,14,23.42,8.68,68.75,0.07
2015,11,15,24.32,9.38,74.98,0.31
2015,11,16,23.86,6.21,80.31,0.37
2015,11,17,24.7,7.0,77.94,0.23
2015,11,18,25.39,7.25,78.55,0.37
2015,11,19,25.94,7.28,83.88,6.11
2015,11,20,26.0,6.23,82.04,11.56
2015,11,21,25.93,6.52,80.84,2.9
2015,11,22,25.83,6.88,79.0,1.86
2015,11,23,25.6,5.76,82.81,1.87
2015,11,24,25.18,5.42,86.98,8.78
2015,11,25,24.68,8.84,71.91,0.18
2015,11,26,24.17,8.79,61.61,0.0
2015,11,27,24.98,9.48,74.57,0.0
2015,11,28,24.98,9.84,74.89,0.0
2015,11,29,25.12,10.19,70.17,0.1
2015,11,30,25.85,6.56,76.2,0.45
2015,12,1,25.94,7.45,76.93,0.07
2015,12,2,25.8,6.96,76.17,1.26
2015,12,3,25.83,7.85,75.81,0.04
2015,12,4,24.27,10.32,71.65,0.0
2015,12,5,24.5,9.98,73.13,0.02
2015,12,6,25.23,8.72,74.7,0.05
2015,12,7,25.67,8.45,75.41,0.0
2015,12,8,24.25,8.75,73.76,0.0
2015,12,9,25.21,9.5,78.08,0.0
2015,12,10,26.63,6.88,80.03,0.0
2015,12,11,25.2,4.3,86.95,0.0
2015,12,12,26.3,6.45,81.64,0.14
2015,12,13,25.62,4.81,82.87,0.67
2015,12,14,25.59,5.45,81.21,0.17
2015,12,15,25.8,6.71,79.22,0.3
2015,12,16,25.4,7.66,78.45,0.06
2015,12,17,25.1,7.91,78.03,0.0
2015,12,18,25.08,7.09,75.61,0.0
2015,12,19,25.28,8.16,76.83,0.0
2015,12,20,25.08,8.1,77.26,0.0
2015,12,21,25.01,7.99,78.48,0.0
2015,12,22,24.75,8.56,74.4,0.0
2015,12,23,24.39,8.49,74.51,0.0
2015,12,24,24.15,8.75,72.64,0.0
2015,12,25,24.13,10.36,70.77,0.0
2015,12,26,23.17,10.23,70.37,0.0
2015,12,27,23.58,10.38,71.31,0.0
2015,12,28,22.99,12.27,66.31,0.0
2015,12,29,22.94,12.78,65.22,0.0
2015,12,30,22.73,12.56,65.72,0.0
2015,12,31,22.46,12.82,66.05,0.0
2014,1,1,23.05,9.79,69.92,0.0
2014,1,2,22.65,9.99,71.52,0.0
2014,1,3,23.22,10.33,69.32,0.0
2014,1,4,23.78,9.8,74.86,0.0
2014,1,5,23.29,9.77,71.64,0.0
2014,1,6,23.12,11.21,69.28,0.0
2014,1,7,22.78,11.65,65.52,0.0
2014,1,8,23.47,10.98,64.97,0.0
2014,1,9,24.28,9.83,67.97,0.0
2014,1,10,23.92,9.48,75.5,0.0
2014,1,11,23.94,9.09,73.61,0.0
2014,1,12,24.35,9.03,73.97,0.0
2014,1,13,24.53,9.71,66.32,0.0
2014,1,14,24.32,8.77,69.6,0.0
2014,1,15,24.63,8.93,74.07,0.0
2014,1,16,24.91,8.24,73.67,0.0
2014,1,17,25.02,7.75,75.36,0.53
2014,1,18,25.01,7.43,73.32,0.0
2014,1,19,25.07,8.75,64.84,0.0
2014,1,20,25.32,8.59,68.23,0.0
2014,1,21,24.89,9.6,61.95,0.0
2014,1,22,24.65,9.34,69.1,0.0
2014,1,23,24.76,8.03,69.47,0.0
2014,1,24,24.43,7.88,70.61,0.0
2014,1,25,24.78,9.88,63.69,0.0
2014,1,26,24.77,10.35,61.29,0.0
2014,1,27,24.08,8.85,60.86,0.0
2014,1,28,23.83,10.45,63.16,0.0
2014,1,29,24.51,11.43,61.65,0.0
2014,1,30,24.34,9.74,61.85,0.0
2014,1,31,24.33,10.84,61.15,0.0
2014,2,1,24.53,11.1,59.17,0.0
2014,2,2,25.5,11.46,60.48,0.0
2014,2,3,25.28,11.35,62.37,0.0
2014,2,4,25.23,12.03,61.03,0.0
2014,2,5,25.03,11.39,61.82,0.0
2014,2,6,24.67,12.91,55.03,0.0
2014,2,7,24.41,12.58,63.26,0.0
2014,2,8,24.42,11.82,64.38,0.0
2014,2,9,24.59,11.07,65.32,0.0
2014,2,10,23.67,11.54,60.49,0.0
2014,2,11,24.9,12.54,58.32,0.0
2014,2,12,24.54,8.16,68.35,0.0
2014,2,13,24.2,7.99,72.85,0.0
2014,2,14,24.12,8.18,71.88,0.0
2014,2,15,23.98,8.79,68.28,0.0
2014,2,16,23.65,9.52,70.17,0.0
2014,2,17,24.59,11.8,61.69,0.0
2014,2,18,26.18,11.17,66.31,0.0
2014,2,19,25.74,9.59,68.94,0.0
2014,2,20,25.51,9.1,69.94,0.0
2014,2,21,25.62,8.7,68.14,0.0
2014,2,22,25.81,9.82,70.73,0.0
2014,2,23,26.49,11.11,61.92,0.0
2014,2,24,26.29,11.58,59.33,0.0
2014,2,25,26.93,10.06,70.34,0.0
2014,2,26,26.47,8.27,73.46,0.04
2014,2,27,26.15,8.12,72.47,0.96
2014,2,28,25.78,9.25,70.37,0.03
2014,3,1,25.34,11.84,65.17,0.0
2014,3,2,24.52,11.25,59.06,0.01
2014,3,3,24.92,11.41,62.02,0.52
2014,3,4,25.28,9.85,70.13,0.06
2014,3,5,25.34,10.93,68.67,0.01
2014,3,6,25.34,11.16,66.22,0.0
2014,3,7,27.1,12.22,59.22,0.92
2014,3,8,27.55,11.4,62.36,0.69
2014,3,9,27.43,9.57,64.79,0.29
2014,3,10,27.44,9.12,65.4,0.01
2014,3,11,27.66,9.7,63.03,0.0
2014,3,12,26.63,7.87,56.97,0.0
2014,3,13,27.28,12.8,47.68,0.0
2014,3,14,27.88,14.21,54.56,0.0
2014,3,15,27.86,13.69,54.14,0.0
2014,3,16,28.53,15.08,49.79,0.0
2014,3,17,28.34,13.7,56.09,0.0
2014,3,18,28.38,13.75,52.08,0.0
2014,3,19,28.34,12.97,58.16,0.0
2014,3,20,28.32,11.88,65.02,0.0
2014,3,21,28.58,9.88,65.26,0.0
2014,3,22,28.43,11.44,58.26,0.0
2014,3,23,28.16,11.03,60.51,0.0
2014,3,24,28.36,10.99,61.07,0.0
2014,3,25,28.54,12.86,56.68,0.0
2014,3,26,29.2,14.34,53.61,0.0
2014,3,27,28.45,11.63,60.13,0.0
2014,3,28,28.94,13.3,54.24,0.0
2014,3,29,29.26,14.26,54.68,0.0
2014,3,30,29.09,10.24,64.64,0.0
2014,3,31,28.41,8.8,66.02,0.0
2014,4,1,28.81,10.15,64.73,0.18
2014,4,2,28.81,10.24,59.1,0.02
2014,4,3,29.9,11.34,57.23,0.06
2014,4,4,29.02,11.02,62.42,0.06
2014,4,5,29.24,12.42,62.86,0.0
2014,4,6,29.32,10.94,62.62,0.0
2014,4,7,28.41,8.51,67.58,0.0
2014,4,8,27.66,8.31,70.13,5.11
2014,4,9,26.88,8.16,68.77,2.02
2014,4,10,28.67,12.03,63.09,0.01
2014,4,11,28.28,10.34,64.66,0.36
2014,4,12,28.8,12.34,57.47,0.02
2014,4,13,28.82,12.16,55.75,1.82
2014,4,14,28.51,10.96,61.38,5.63
2014,4,15,28.14,9.58,67.85,2.33
2014,4,16,28.1,9.7,69.3,1.66
2014,4,17,27.81,9.11,70.29,1.22
2014,4,18,28.21,8.61,69.94,0.37
2014,4,19,27.77,6.61,73.74,0.05
2014,4,20,28.19,7.42,69.89,0.0
2014,4,21,28.38,7.4,70.49,0.0
2014,4,22,28.55,8.05,70.13,0.0
2014,4,23,27.89,6.79,73.61,0.0
2014,4,24,28.97,9.23,67.61,0.0
2014,4,25,28.68,8.27,70.49,0.0
2014,4,26,28.34,6.36,72.14,1.12
2014,4,27,28.89,7.72,68.29,0.12
2014,4,28,28.01,6.31,72.74,0.02
2014,4,29,28.2,7.04,74.08,0.97
2014,4,30,28.1,6.17,76.12,3.12
2014,5,1,27.68,6.7,76.78,5.5
2014,5,2,28.56,9.25,72.04,2.86
2014,5,3,28.92,9.11,71.63,3.95
2014,5,4,29.22,8.94,70.37,0.18
2014,5,5,28.44,7.16,73.11,2.18
2014,5,6,28.39,8.27,73.58,3.05
2014,5,7,27.31,8.77,74.33,8.73
2014,5,8,25.63,4.09,86.19,53.81
2014,5,9,26.61,4.04,82.8,0.99
2014,5,10,26.91,5.84,79.21,0.01
2014,5,11,27.15,9.25,71.84,0.01
2014,5,12,27.29,10.09,70.25,0.0
2014,5,13,27.55,10.01,72.64,0.0
2014,5,14,27.41,9.01,71.1,0.0
2014,5,15,26.93,8.04,71.83,0.0
2014,5,16,27.09,8.6,69.32,0.0
2014,5,17,27.76,8.24,73.04,0.04
2014,5,18,28.4,7.73,75.22,0.2
2014,5,19,27.8,5.81,80.57,7.81
2014,5,20,25.66,3.74,81.95,3.2
2014,5,21,26.56,6.06,79.89,12.66
2014,5,22,26.97,5.92,81.92,1.84
2014,5,23,27.09,5.29,79.08,0.02
2014,5,24,26.37,4.59,75.44,0.08
2014,5,25,27.75,6.6,73.11,0.04
2014,5,26,27.9,7.64,73.61,0.4
2014,5,27,27.64,7.98,71.79,2.05
2014,5,28,27.8,6.16,79.63,11.92
2014,5,29,26.45,3.92,86.85,13.7
2014,5,30,27.11,5.11,84.9,5.08
2014,5,31,27.23,5.02,82.87,2.12
2014,6,1,27.64,6.71,77.4,0.15
2014,6,2,27.5,6.59,79.24,33.31
2014,6,3,26.57,4.23,83.94,0.95
2014,6,4,27.11,5.16,82.62,5.36
2014,6,5,26.74,3.84,86.89,10.18
2014,6,6,26.77,3.81,87.59,5.22
2014,6,7,26.06,3.27,87.28,3.91
2014,6,8,26.38,4.53,85.25,24.45
2014,6,9,25.97,3.3,86.42,14.08
2014,6,10,26.06,3.6,88.95,25.71
2014,6,11,25.59,3.02,89.11,59.65
2014,6,12,25.76,4.46,86.63,50.71
2014,6,13,25.61,3.96,87.7,41.45
2014,6,14,25.81,4.03,86.91,20.02
2014,6,15,25.58,3.25,87.35,6.59
2014,6,16,26.19,3.53,87.36,77.43
2014,6,17,25.76,2.74,88.87,24.9
2014,6,18,25.76,1.96,90.5,17.39
2014,6,19,25.97,3.18,87.63,16.68
2014,6,20,26.16,3.63,87.31,25.7
2014,6,21,25.84,3.04,88.0,24.36
2014,6,22,25.65,2.66,89.46,19.65
2014,6,23,25.5,2.78,89.55,8.71
2014,6,24,25.72,4.79,85.4,2.94
2014,6,25,25.9,5.3,83.19,1.17
2014,6,26,26.32,5.92,82.86,0.03
2014,6,27,26.39,5.06,86.14,0.3
2014,6,28,26.19,4.16,87.7,2.77
2014,6,29,25.99,3.66,86.69,9.92
2014,6,30,25.92,4.08,86.97,14.43
2014,7,1,25.79,3.43,88.77,27.69
2014,7,2,25.74,4.3,85.25,4.79
2014,7,3,25.75,4.29,85.03,6.34
2014,7,4,25.81,4.11,86.83,3.38
2014,7,5,25.0,3.88,90.04,20.16
2014,7,6,23.98,4.66,88.31,12.59
2014,7,7,22.74,3.0,87.43,38.38
2014,7,8,23.9,4.51,88.31,20.79
2014,7,9,24.21,3.55,91.4,53.69
2014,7,10,24.89,2.59,92.08,54.34
2014,7,11,25.08,1.86,90.73,32.56
2014,7,12,24.93,1.48,92.52,117.97
2014,7,13,24.76,1.87,93.42,94.65
2014,7,14,25.13,1.98,92.82,66.88
2014,7,15,24.8,1.51,92.73,40.43
2014,7,16,25.09,2.54,90.79,15.88
2014,7,17,24.79,2.55,91.2,10.22
2014,7,18,25.04,2.98,91.17,74.22
2014,7,19,24.94,2.5,91.32,63.06
2014,7,20,24.48,2.47,92.03,32.71
2014,7,21,24.61,2.17,92.64,28.01
2014,7,22,24.63,1.95,92.98,21.97
2014,7,23,24.28,2.03,92.69,46.13
2014,7,24,24.45,2.13,92.91,29.0
2014,7,25,24.72,3.41,91.24,26.71
2014,7,26,24.68,3.5,91.46,34.12
2014,7,27,24.86,3.12,91.69,33.97
2014,7,28,24.45,2.28,92.53,12.42
2014,7,29,24.63,2.61,91.19,9.6
2014,7,30,24.21,1.8,93.32,53.44
2014,7,31,24.7,1.79,94.26,114.94
2014,8,1,24.77,1.9,93.41,76.29
2014,8,2,24.59,1.8,93.37,48.03
2014,8,3,24.71,2.22,93.38,28.68
2014,8,4,24.22,2.15,93.36,50.41
2014,8,5,23.88,1.79,93.03,52.11
2014,8,6,24.22,2.33,92.7,79.63
2014,8,7,24.34,2.63,93.28,62.52
2014,8,8,24.28,2.65,92.58,38.67
2014,8,9,24.1,2.74,92.1,38.26
2014,8,10,24.11,2.57,91.6,29.24
2014,8,11,23.78,1.78,92.98,32.07
2014,8,12,23.69,2.72,91.52,21.95
2014,8,13,23.7,3.01,90.48,15.01
2014,8,14,23.58,2.73,92.56,8.25
2014,8,15,23.82,2.93,91.97,7.73
2014,8,16,23.8,2.34,91.58,15.16
2014,8,17,24.43,3.69,90.52,9.34
2014,8,18,23.92,2.75,91.72,28.29
2014,8,19,24.19,3.7,90.88,12.68
2014,8,20,25.07,5.41,89.29,5.72
2014,8,21,25.35,3.62,93.45,26.03
2014,8,22,25.53,3.16,94.31,23.35
2014,8,23,25.03,3.85,91.75,11.92
2014,8,24,24.25,2.53,92.68,45.24
2014,8,25,24.02,2.77,91.96,55.81
2014,8,26,23.88,2.24,91.82,19.82
2014,8,27,23.71,1.67,93.57,26.1
2014,8,28,23.56,1.68,92.42,69.04
2014,8,29,23.59,2.71,90.4,38.46
2014,8,30,23.39,2.25,89.75,68.63
2014,8,31,24.03,2.69,89.84,28.65
2014,9,1,24.24,2.03,91.77,29.94
2014,9,2,24.68,2.34,92.73,21.49
2014,9,3,24.49,3.52,91.46,35.14
2014,9,4,24.54,3.37,90.69,31.31
2014,9,5,23.84,1.68,92.7,11.56
2014,9,6,24.22,2.51,92.28,41.29
2014,9,7,24.09,2.96,91.64,10.39
2014,9,8,24.21,3.74,89.4,11.02
2014,9,9,24.28,4.09,88.34,4.28
2014,9,10,24.25,4.09,88.26,5.4
2014,9,11,24.28,4.57,87.47,1.92
2014,9,12,24.54,4.98,87.14,1.81
2014,9,13,24.49,3.84,89.87,4.57
2014,9,14,24.63,3.74,90.0,34.0
2014,9,15,24.3,3.19,90.37,10.96
2014,9,16,23.82,3.27,90.25,6.91
2014,9,17,24.19,4.15,88.58,2.47
2014,9,18,24.34,3.95,89.06,10.63
2014,9,19,24.35,4.31,88.38,3.26
2014,9,20,24.5,4.6,87.46,1.22
2014,9,21,24.7,5.35,85.63,0.03
2014,9,22,25.37,5.9,86.93,0.3
2014,9,23,25.37,4.68,90.19,2.31
2014,9,24,25.43,3.99,91.71,16.13
2014,9,25,25.79,4.79,90.59,13.99
2014,9,26,25.01,3.64,92.24,7.05
2014,9,27,25.6,5.1,87.3,0.46
2014,9,28,26.03,6.59,84.12,6.07
2014,9,29,25.8,5.88,84.33,5.65
2014,9,30,25.28,4.74,88.55,6.37
2014,10,1,25.18,6.09,88.02,2.07
2014,10,2,25.86,7.62,82.02,0.12
2014,10,3,25.85,6.25,84.38,4.74
2014,10,4,25.08,3.57,90.14,0.53
2014,10,5,25.29,3.67,90.58,5.1
2014,10,6,24.56,3.2,89.11,1.56
2014,10,7,25.02,5.34,83.7,5.57
2014,10,8,25.07,4.72,85.56,0.41
2014,10,9,25.42,4.83,87.67,0.71
2014,10,10,25.79,4.68,89.34,3.72
2014,10,11,25.79,2.64,92.76,5.27
2014,10,12,26.11,6.21,87.26,0.83
2014,10,13,25.6,5.86,83.32,0.01
2014,10,14,25.76,6.2,80.39,0.0
2014,10,15,25.97,6.18,81.85,1.15
2014,10,16,26.04,6.06,80.96,0.11
2014,10,17,25.91,6.55,78.77,4.92
2014,10,18,25.28,5.95,83.55,5.26
2014,10,19,25.62,7.2,80.09,3.19
2014,10,20,24.94,7.79,77.4,2.0
2014,10,21,24.89,7.17,76.0,0.34
2014,10,22,25.39,7.69,77.41,0.04
2014,10,23,25.04,5.33,82.13,15.03
2014,10,24,24.77,5.1,85.62,22.35
2014,10,25,23.69,2.37,91.17,51.41
2014,10,26,24.81,5.36,82.97,24.87
2014,10,27,25.06,6.64,81.87,4.25
2014,10,28,25.39,7.16,80.89,0.79
2014,10,29,24.95,8.84,77.87,0.0
2014,10,30,23.88,7.52,76.11,0.01
2014,10,31,23.79,10.2,72.84,0.0
2014,11,1,24.65,10.14,74.72,0.12
2014,11,2,25.31,6.7,76.36,3.1
2014,11,3,25.24,7.09,72.44,0.45
2014,11,4,25.09,7.21,72.09,0.0
2014,11,5,24.71,6.86,76.61,0.0
2014,11,6,24.94,8.08,70.71,0.0
2014,11,7,25.33,8.41,69.12,0.0
2014,11,8,25.25,8.13,68.88,0.0
2014,11,9,24.84,7.74,76.86,0.0
2014,11,10,25.36,7.06,73.81,0.0
2014,11,11,25.91,6.68,79.29,0.0
2014,11,12,25.58,6.95,76.23,0.24
2014,11,13,24.9,7.12,80.36,9.0
2014,11,14,24.15,3.57,84.78,7.49
2014,11,15,24.78,6.63,82.09,1.7
2014,11,16,23.77,8.71,76.91,0.0
2014,11,17,23.62,9.36,76.61,0.0
2014,11,18,23.48,9.19,76.96,0.0
2014,11,19,24.3,9.23,77.01,0.0
2014,11,20,23.1,7.77,79.34,0.0
2014,11,21,24.53,9.7,71.82,0.0
2014,11,22,24.71,8.61,71.21,0.0
2014,11,23,24.04,9.78,76.25,1.13
2014,11,24,23.08,9.33,74.27,0.01
2014,11,25,22.96,9.51,73.9,0.0
2014,11,26,22.35,9.9,74.01,0.0
2014,11,27,22.35,11.09,69.24,0.0
2014,11,28,21.8,10.77,68.59,0.0
2014,11,29,21.88,10.93,67.36,0.0
2014,11,30,22.62,8.83,66.1,0.0
2014,12,1,23.35,9.33,68.96,0.0
2014,12,2,24.18,10.52,73.36,0.0
2014,12,3,23.25,10.83,69.57,0.0
2014,12,4,22.62,11.87,67.28,0.0
2014,12,5,22.23,11.66,67.68,0.0
2014,12,6,23.02,10.92,68.45,0.0
2014,12,7,24.23,8.84,71.24,0.0
2014,12,8,25.18,8.54,75.98,0.45
2014,12,9,25.28,7.07,79.55,0.23
2014,12,10,25.11,6.49,80.82,3.02
2014,12,11,23.02,3.3,84.01,1.8
2014,12,12,23.69,5.57,82.07,4.53
2014,12,13,23.66,4.65,79.74,1.05
2014,12,14,24.27,5.07,78.16,0.92
2014,12,15,24.96,7.29,78.58,9.02
2014,12,16,24.73,8.56,76.16,1.85
2014,12,17,24.63,7.13,76.17,0.0
2014,12,18,24.97,7.81,75.42,0.0
2014,12,19,24.77,6.97,76.01,0.0
2014,12,20,24.35,6.6,74.43,0.0
2014,12,21,24.01,9.43,73.68,0.0
2014,12,22,23.36,9.59,63.08,0.0
2014,12,23,23.82,9.28,71.55,0.0
2014,12,24,23.63,10.35,72.06,0.0
2014,12,25,22.93,11.4,71.84,0.0
2014,12,26,20.98,10.14,70.27,0.0
2014,12,27,21.71,11.53,66.36,0.0
2014,12,28,23.55,11.25,69.55,0.0
2014,12,29,24.61,7.61,77.66,0.0
2014,12,30,24.43,7.21,82.96,0.0
2014,12,31,23.94,6.64,82.86,0.0
2013,1,1,25.52,9.25,78.23,0.0
2013,1,2,24.74,9.76,75.48,0.0
2013,1,3,24.5,9.22,78.86,0.0
2013,1,4,24.04,9.17,79.09,0.0
2013,1,5,24.2,9.3,77.07,0.0
2013,1,6,23.97,8.79,76.6,0.0
2013,1,7,24.19,9.39,75.31,0.0
2013,1,8,24.14,9.72,76.3,0.0
2013,1,9,24.04,10.3,70.3,0.0
2013,1,10,23.71,10.97,66.24,0.0
2013,1,11,23.58,11.48,64.38,0.0
2013,1,12,23.74,11.63,63.73,0.0
2013,1,13,22.92,12.86,56.87,0.0
2013,1,14,23.1,13.06,56.57,0.0
2013,1,15,23.29,12.61,55.46,0.0
2013,1,16,23.41,11.76,57.98,0.0
2013,1,17,23.65,10.69,62.94,0.0
2013,1,18,23.49,10.95,64.45,0.0
2013,1,19,23.56,11.67,66.97,0.0
2013,1,20,23.79,11.81,60.95,0.0
2013,1,21,23.82,11.47,59.44,0.0
2013,1,22,23.94,11.12,56.93,0.0
2013,1,23,23.86,11.1,61.05,0.0
2013,1,24,23.69,11.19,61.34,0.0
2013,1,25,23.65,12.04,55.69,0.0
2013,1,26,23.41,12.28,55.11,0.0
2013,1,27,24.0,12.78,59.58,0.0
2013,1,28,23.85,11.05,66.35,0.0
2013,1,29,24.28,10.83,62.6,0.0
2013,1,30,24.63,11.34,61.36,0.0
2013,1,31,24.58,10.97,66.09,0.0
2013,2,1,24.31,11.7,56.77,0.0
2013,2,2,23.68,13.07,57.27,0.0
2013,2,3,24.05,12.86,59.02,0.0
2013,2,4,24.65,10.96,66.78,0.0
2013,2,5,25.54,7.84,72.74,0.0
2013,2,6,25.74,7.33,73.45,0.0
2013,2,7,25.68,8.99,72.69,0.0
2013,2,8,25.21,9.11,69.31,0.0
2013,2,9,26.13,9.82,67.33,0.0
2013,2,10,26.83,10.31,58.61,0.0
2013,2,11,26.45,11.21,54.04,0.0
2013,2,12,27.2,11.5,52.96,0.0
2013,2,13,27.21,11.68,52.32,0.0
2013,2,14,26.73,9.0,66.83,1.44
2013,2,15,25.5,4.9,79.54,1.76
2013,2,16,24.98,6.57,79.09,16.88
2013,2,17,24.46,8.47,79.53,9.92
2013,2,18,25.03,10.21,69.17,0.04
2013,2,19,25.99,10.38,71.43,0.0
2013,2,20,26.04,10.75,68.94,0.0
2013,2,21,25.71,11.53,64.85,0.0
2013,2,22,25.84,13.09,62.98,0.0
2013,2,23,25.55,12.1,63.21,0.0
2013,2,24,25.84,13.0,56.75,0.0
2013,2,25,25.49,12.76,60.63,0.0
2013,2,26,25.95,13.02,59.19,0.0
2013,2,27,25.59,10.94,66.55,0.0
2013,2,28,26.3,12.93,54.03,0.0
2013,3,1,26.49,13.06,49.87,0.0
2013,3,2,27.1,14.64,48.42,0.0
2013,3,3,27.02,13.79,49.29,0.0
2013,3,4,27.32,14.43,46.61,0.0
2013,3,5,28.5,13.57,51.7,0.0
2013,3,6,28.6,11.25,59.67,0.69
2013,3,7,27.1,7.25,71.28,5.58
2013,3,8,26.87,8.15,72.64,0.52
2013,3,9,27.62,8.7,70.15,0.08
2013,3,10,27.85,9.12,67.6,0.05
2013,3,11,27.61,9.26,68.0,5.08
2013,3,12,27.23,9.74,66.07,0.05
2013,3,13,27.57,10.87,64.47,0.0
2013,3,14,27.47,9.43,62.59,0.0
2013,3,15,28.0,10.68,59.89,0.0
2013,3,16,27.7,9.6,66.52,0.0
2013,3,17,28.06,10.51,65.72,0.0
2013,3,18,27.9,9.91,64.84,0.09
2013,3,19,28.32,10.5,63.89,0.01
2013,3,20,28.35,10.49,60.07,0.0
2013,3,21,28.28,10.82,55.99,0.0
2013,3,22,27.64,10.87,59.74,0.0
2013,3,23,27.37,10.2,63.96,0.0
2013,3,24,28.43,12.04,59.24,0.0
2013,3,25,27.9,10.54,64.62,0.01
2013,3,26,28.03,9.59,66.25,0.0
2013,3,27,28.56,11.04,63.15,0.0
2013,3,28,28.29,10.22,64.43,0.0
2013,3,29,28.07,11.62,62.87,0.0
2013,3,30,27.93,11.85,59.54,0.0
2013,3,31,28.25,10.8,62.56,0.06
2013,4,1,28.18,9.74,64.01,0.0
2013,4,2,28.37,9.52,64.16,0.01
2013,4,3,28.87,10.59,63.46,0.35
2013,4,4,28.2,10.23,63.23,0.0
2013,4,5,28.38,11.03,62.37,0.07
2013,4,6,27.81,10.68,64.8,0.07
2013,4,7,28.16,12.67,61.68,0.0
2013,4,8,29.07,14.63,55.38,0.0
2013,4,9,28.23,9.94,64.34,0.0
2013,4,10,28.25,9.73,65.31,0.0
2013,4,11,28.93,11.53,63.09,0.0
2013,4,12,29.17,12.17,62.3,0.0
2013,4,13,29.23,11.01,64.99,0.0
2013,4,14,28.81,10.74,66.28,0.0
2013,4,15,27.98,9.82,66.49,0.05
2013,4,16,27.87,11.01,62.62,0.01
2013,4,17,27.39,11.16,63.14,0.0
2013,4,18,26.86,10.6,63.53,0.0
2013,4,19,26.94,11.05,63.72,0.0
2013,4,20,26.83,11.22,65.34,0.0
2013,4,21,27.47,11.75,61.12,0.0
2013,4,22,27.88,12.2,62.53,0.0
2013,4,23,28.5,11.02,63.74,0.16
2013,4,24,28.45,9.6,66.1,4.16
2013,4,25,28.45,8.24,69.74,0.49
2013,4,26,28.35,7.63,72.8,0.93
2013,4,27,28.13,6.3,73.48,0.27
2013,4,28,27.65,6.07,75.06,0.88
